"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"v_id[37,1]",-0.818176884366667,1.23026750210776,-3.3671315,1.36963075,4786.96908540086,0.999593256359199
"v_id[37,2]",-1.20747621862867,0.513461053365062,-2.271678,-0.25143705,1906.94643885658,0.99925420823676
"v_id[37,3]",0.7411995196,0.276366139895621,0.201070025,1.25851025,2294.53917920606,1.00029396582545
"v_id[37,4]",-0.790660805233333,0.227453982462022,-1.22893425,-0.344488475,1577.96219432236,1.00080335138822
"v_id[38,1]",-1.322491224626,1.34667700399799,-4.089662,1.12848075,4254.40330561863,0.999358074075449
"v_id[38,2]",-2.76181472933333,0.882227474699951,-4.6085845,-1.208763,4458.17336213318,0.999358070760405
"v_id[38,3]",-1.79148250263333,0.592767531435919,-3.044104,-0.714892125,5234.94448783632,0.99910806473351
"v_id[38,4]",0.256424659425,0.200617311805458,-0.147254525,0.6511144,1272.12695814459,1.00053486524434
"v_id[39,1]",-1.2711768689968,1.2300910308982,-3.98948675,0.919072450000001,4793.77029263748,0.999264611261041
"v_id[39,2]",-1.3998954409,0.491310929873842,-2.37762175,-0.47620905,1648.61531506483,0.999190797039724
"v_id[39,3]",-0.53907402314,0.340637447379245,-1.22177725,0.0975624800000001,3536.66970614616,1.0002414581832
"v_id[39,4]",-0.843639559233333,0.207348754788244,-1.2500205,-0.4406924,1490.2669551844,0.999879793094802
"v_id[40,1]",-1.60019200854633,1.27822068050609,-4.2786335,0.673996825,4145.29644428617,0.999710734331148
"v_id[40,2]",-3.10079681766667,0.842052756361097,-4.9945635,-1.638574,3625.25752668921,0.999531961358545
"v_id[40,3]",-1.867650206,0.526870854338924,-2.95532275,-0.89098025,5311.04299666449,0.999311857099453
"v_id[40,4]",-0.342822680666333,0.192213754931583,-0.71813915,0.0311725175000001,1225.7670065599,1.00182928370987
"v_id[41,1]",-1.06725205242767,1.22153404274088,-3.626492,1.13491725,4290.20294967224,0.999980668407583
"v_id[41,2]",-0.420628746948667,0.406229760601693,-1.2342965,0.345770925,1491.15047225821,0.999805672658578
"v_id[41,3]",-0.969528713016667,0.43405127792773,-1.8392055,-0.154300775,3933.68606991189,0.999299590577457
"v_id[41,4]",0.0852767568736,0.189856438516521,-0.271234825,0.473274075,1185.25157077045,1.00077377797293
"v_id[42,1]",-0.715129770315333,1.23463413872352,-3.3098985,1.4983525,5040.35801754983,0.999498428121981
"v_id[42,2]",-0.389157982077,0.419808517984438,-1.206218,0.44252225,1591.06062393256,1.00009841332527
"v_id[42,3]",-0.359304133835333,0.385866106949364,-1.14349025,0.337107925,4460.50171892476,0.99989542486858
"v_id[42,4]",0.639018189466667,0.185678134243818,0.280916625,0.99890325,1092.34576278659,1.00214019269353
"v_id[43,1]",-1.30329311150067,1.00271972218465,-3.38138425,0.444755450000001,3878.17128333662,0.999445939391308
"v_id[43,2]",0.84776361894,0.373894633148116,0.115179675,1.5752465,1421.30972763414,1.00101450553556
"v_id[43,3]",0.0976852951226667,0.287321870511494,-0.4856343,0.649282475,2612.99365206508,0.999981232665881
"v_id[43,4]",0.52256031358,0.218221790200747,0.102581475,0.946579625,1390.68171090727,1.00170175585547
"v_id[44,1]",0.330868547449,0.781965691439102,-1.34015075,1.71023,3510.63601119157,1.00020141426699
"v_id[44,2]",0.597415580070667,0.445162848079644,-0.321413175,1.42444175,1628.02127159617,1.00035418754118
"v_id[44,3]",-0.249210580955,0.380064021436622,-1.05701825,0.450238125,3843.57091140957,1.00151278397077
"v_id[44,4]",-0.546403386065733,0.324220086913655,-1.19571925,0.0741885450000001,3470.12357172038,0.999774749535888
"v_id[45,1]",1.25712461897333,0.533000900402771,0.174147475000001,2.2836495,2428.99109099906,1.00114993010204
"v_id[45,2]",1.65338783366667,0.330631301859583,1.0165725,2.3171155,1009.68018545849,1.00012534907643
"v_id[45,3]",0.344428993425,0.268700783810633,-0.1850446,0.859342025,2354.04389541213,1.00069310663496
"v_id[45,4]",-0.986360524833333,0.305662955361097,-1.603416,-0.415023575,2714.17330248244,0.999328272552372
"v_id[46,1]",-0.256362683154,1.23319155304032,-2.843914,1.9442275,4839.37560565646,0.999441145707406
"v_id[46,2]",-1.62850494188333,0.818321715411609,-3.33285775,-0.2006796,3889.18599621475,0.999414306806264
"v_id[46,3]",0.9554107859,0.321987073455926,0.29414605,1.5559235,2634.34027771035,1.00040882425796
"v_id[46,4]",0.114338288231033,0.189251546147913,-0.25428615,0.4910861,1172.13486686272,1.00138898682112
"v_id[47,1]",-0.889979047479667,1.26067453450128,-3.516632,1.31358525,4268.17391047389,0.99978251557874
"v_id[47,2]",1.35571243156667,0.388955258431689,0.580929375,2.08964475,1215.31960612182,0.999770372424523
"v_id[47,3]",-0.772862990190333,0.540596434496404,-1.85192225,0.2267592,4626.53663029703,0.999972730864012
"v_id[47,4]",-0.0689167011344667,0.218442395905577,-0.49282665,0.3606923,1338.98135692153,1.00017717472696
"v_id[48,1]",0.647624690888667,0.644001193817946,-0.72666135,1.85165575,2637.66190033721,1.00104430710069
"v_id[48,2]",1.58312169966667,0.334300988771538,0.937426,2.24419975,750.572684196296,1.00231991961107
"v_id[48,3]",-0.403753463033333,0.336088375014887,-1.090834,0.234539575,3124.61547242357,0.999907358323212
"v_id[48,4]",-0.214404221011067,0.251275743625349,-0.71878575,0.2706729,1903.41463528219,1.00077406751998
"v_id[49,1]",-0.493922800896333,1.2587992604415,-3.1919945,1.79515525,4471.19697583804,0.999499182086815
"v_id[49,2]",-0.828799828142,0.645875145307528,-2.20824325,0.301838725,3113.58206737693,0.999372428373783
"v_id[49,3]",0.249137843790333,0.385515562016415,-0.544109975,1.00173825,3811.92304244282,1.00044186564986
"v_id[49,4]",-0.0876419945509667,0.192349683104241,-0.4652606,0.288349125,1098.71241474405,1.00010009005923
"v_id[50,1]",3.66883073333333,0.460578702335454,2.75974275,4.56796625,2056.18026219168,1.00171281807527
"v_id[50,2]",1.13583376542667,0.39940543791718,0.32330725,1.89794375,1388.11678354457,1.00033068091918
"v_id[50,3]",0.640395745722333,0.335893695045966,-0.03074929,1.2812675,2616.60642681895,1.00070462249127
"v_id[50,4]",0.279277315786333,0.194721087785981,-0.113542325,0.6509637,1206.26612470928,1.0009753260268
"v_id[51,1]",-0.150097844139333,1.29863220063906,-2.87624125,2.1715455,3976.95664596005,0.999596786607589
"v_id[51,2]",1.42479697345,0.402245063913987,0.646467350000001,2.200159,1355.01648555646,0.999333485170669
"v_id[51,3]",-0.0218019652918333,0.487272269827558,-1.0215815,0.88065925,4798.42305905018,0.999811058806627
"v_id[51,4]",0.768689568666667,0.193834572280011,0.391489525,1.14819475,1059.94232877969,0.999906773908061
"v_id[52,1]",2.680129312,0.550603963998368,1.54020025,3.74012075,1997.71503508659,1.00083922772192
"v_id[52,2]",1.73235182966667,0.364983099156145,1.025672,2.4476425,1045.99292648667,1.00137518651859
"v_id[52,3]",-0.332666911126667,0.444701997593723,-1.27633875,0.4910591,4305.78592389743,0.999372948823877
"v_id[52,4]",1.304137705,0.207251865061869,0.907990175,1.712606,1172.49489518562,1.00138504027038
"v_id[53,1]",0.453083146868,0.501292676084322,-0.532145325,1.38112375,1624.51686570061,1.00049455960663
"v_id[53,2]",-2.1481603511,0.857608870434477,-3.9334645,-0.594363575,3850.9315540475,0.999324899110671
"v_id[53,3]",-0.575707522676667,0.312386509903317,-1.2062385,0.0406788100000001,1913.25802403297,1.00031159838971
"v_id[53,4]",0.583457334331333,0.204778829220127,0.186142425,0.99014315,1150.01105112047,1.00198387567639
"v_id[54,1]",-1.14985439648267,1.15229290196205,-3.57017825,0.9052046,3729.09159123388,0.999559728786682
"v_id[54,2]",-2.3661217027,0.799803507278519,-4.0123955,-0.929360475,3845.04660677874,0.999467781117671
"v_id[54,3]",-0.351444065065333,0.376287383706297,-1.11142225,0.36827325,3343.81682252849,0.999550057783414
"v_id[54,4]",0.397898445518667,0.198781827397851,0.00487826975000001,0.78427835,958.673235045159,1.00125664832762
"v_id[55,1]",-0.997707662297333,0.792048832280312,-2.70024475,0.391072800000001,3031.34189737724,0.999902428264554
"v_id[55,2]",1.63114859466667,0.358461414084679,0.94867165,2.33295375,906.510840113072,1.00000156290935
"v_id[55,3]",0.798907530266667,0.24890733759499,0.32083725,1.27793625,1362.98287209585,1.00102478070354
"v_id[55,4]",0.494653140781667,0.224686068517863,0.05771245,0.916037975,1392.19103984988,1.00127126210939
"v_id[56,1]",-1.90052777596067,1.27447711027923,-4.55617875,0.275167250000001,3658.56532366537,0.999185736441717
"v_id[56,2]",-0.346038822960463,0.430368919535512,-1.238829,0.46040785,1360.27298177167,1.00115655814997
"v_id[56,3]",-1.23133122015333,0.420334641742958,-2.09983275,-0.450544875,3697.06545764981,0.999990864084393
"v_id[56,4]",-2.27531816666667,0.319399790449553,-2.91044025,-1.65731475,2139.80783149087,0.999485601966379
"v_id[57,1]",-1.26719425056,0.796231303610327,-2.9238335,0.137068525,3321.23409915819,1.00020047124372
"v_id[57,2]",0.1069828125845,0.461823852208951,-0.8272153,0.969783650000001,1529.05616375708,0.999868950527704
"v_id[57,3]",0.341967728197167,0.252309366932547,-0.1564617,0.824840275,1491.69025639351,1.00337006652585
"v_id[57,4]",0.215585172683333,0.216781531330053,-0.219911325,0.642442075,1262.28618155482,1.00201010206777
"v_id[58,1]",-1.14871860963867,1.086111299398,-3.45920275,0.729440875,3800.08345286671,1.00171107342887
"v_id[58,2]",-1.52456194823297,0.847618821640226,-3.395946,0.000953654725000177,3315.29553157791,1.0005047069936
"v_id[58,3]",0.772341410219,0.321297101536729,0.1288554,1.383228,2145.91263907391,1.00185269745516
"v_id[58,4]",-0.0850489839998333,0.212866535666869,-0.49703505,0.33687005,1007.21504898123,1.00140476063626
"v_id[59,1]",1.63852376396667,0.642679723049476,0.331367475,2.82249875,2446.63308603731,1.00019179631873
"v_id[59,2]",1.68231937233333,0.34547332732724,1.0125615,2.361936,989.655513401376,1.00180673316072
"v_id[59,3]",-1.24879218866667,0.540593975368325,-2.40475875,-0.262277074999999,4758.9042905478,0.999692519185896
"v_id[59,4]",0.6625391224,0.204474068110963,0.258779775,1.06229225,1088.03006037637,1.00289747297772
"v_id[60,1]",0.926852896536667,0.493157252340879,-0.0645040349999996,1.901475,1575.13567980642,0.999490134732761
"v_id[60,2]",2.53759457666667,0.340644242560109,1.877697,3.22241725,834.052634501255,1.00150218545409
"v_id[60,3]",0.878308777466667,0.24122276093195,0.417675725,1.34683725,1508.23904699354,1.00074603454415
"v_id[60,4]",-0.1963419582978,0.262232998469227,-0.739066974999999,0.290707525,1612.77769769534,1.00233495112873
"v_id[61,1]",0.601998025909,1.01134459037219,-1.54493325,2.373582,3814.59716024042,1.00013298065337
"v_id[61,2]",1.3885526724,0.415667210357239,0.5311996,2.19907675,1246.73516608748,1.00177007130808
"v_id[61,3]",0.34793038531,0.385787907972445,-0.448326725,1.0873815,3193.25116186624,1.00178042070715
"v_id[61,4]",-0.316838076807933,0.208364205203273,-0.735344325,0.0991602825000003,1192.53110412966,1.00246411187731
"v_id[62,1]",-0.917949417296667,1.13492532277511,-3.32665325,1.122758,4304.0948449888,0.999967324478704
"v_id[62,2]",1.813986629,0.32992686672974,1.18302525,2.4631245,951.854386939614,1.00295078311714
"v_id[62,3]",1.24758620066667,0.244456795412724,0.772073375,1.73992875,1860.55823126793,1.00166445872258
"v_id[62,4]",-1.63046407933333,0.296849270195837,-2.22694225,-1.06844475,2346.92438508861,1.0017223780129
"v_id[63,1]",1.140702310124,0.429248604075064,0.3139736,2.02752425,1179.01505130068,1.00053975855682
"v_id[63,2]",1.601456286,0.345272833430068,0.93978425,2.27010925,873.805879185422,0.999789539056123
"v_id[63,3]",0.567996431008667,0.229921532962329,0.111435025,1.01560175,1465.97342692859,1.00123527159073
"v_id[63,4]",1.43367864433333,0.181812809804341,1.06805,1.7866985,849.469765196311,1.00221097294242
"v_id[64,1]",-0.522953338801667,0.586708614722023,-1.761366,0.527009425,1830.9883565762,1.00003811926662
"v_id[64,2]",0.925643032026667,0.370561184156857,0.173351025,1.6460245,979.497037825887,0.999966197368865
"v_id[64,3]",-1.35567348266667,0.357930029694358,-2.08728375,-0.6891615,2777.29326056728,0.999636361416646
"v_id[64,4]",-0.628481738745,0.245171540962654,-1.1092225,-0.15093905,1575.82733628452,1.00250375802372
"v_id[65,1]",1.67695364792,0.7228015701319,0.171117125,3.01326275,3031.65768887242,0.99970131693241
"v_id[65,2]",1.24769767198667,0.416720261293175,0.411995425,2.0365495,1303.19595370637,1.0005174952715
"v_id[65,3]",-0.625868729678333,0.484386926805686,-1.6531515,0.306345075000001,4517.67188572991,0.999138133942386
"v_id[65,4]",-0.404934969270367,0.210877286131246,-0.8232125,0.0162423775000001,979.583082751525,1.00350693132999
"v_id[66,1]",2.31720696866667,0.502964851386129,1.32807475,3.2683865,1671.15458628969,1.00077994171047
"v_id[66,2]",-1.74144080540667,0.699781379951443,-3.175691,-0.474476475,2984.91911337985,0.999541433744601
"v_id[66,3]",0.1157371733356,0.315197050440793,-0.5121832,0.7401907,2709.01125848142,1.00047436458506
"v_id[66,4]",0.0766394652941333,0.211430094254578,-0.33165605,0.4837921,1048.64892843457,1.00202280900995
"v_id[67,1]",-0.944956582426667,1.34669643790788,-3.72707125,1.47638325,5516.05245874649,0.999938077271866
"v_id[67,2]",-1.82777001631333,0.972487536925355,-3.88975075,-0.1101772,4929.08802432486,0.999302472699409
"v_id[67,3]",-1.197159355412,0.657044193111542,-2.5304745,-0.0189642199999999,5403.73711273513,0.999281363028122
"v_id[67,4]",0.194401254018333,0.29357416750624,-0.392973575,0.759680125,1740.74968872391,1.00040849173721
"v_id[68,1]",0.930201283486667,0.709612005279964,-0.516754725,2.20440125,3028.25118871659,0.999358620135578
"v_id[68,2]",-1.5231705223,0.6304282999204,-2.81862975,-0.378989275,2773.11422347723,0.999670292033095
"v_id[68,3]",-1.4894366657,0.511684759294681,-2.5157905,-0.568628975,5117.02166953456,1.00002031731214
"v_id[68,4]",-0.386450476632667,0.218154552186285,-0.81309385,0.0310885700000001,1227.458511429,1.00208836531053
"v_id[69,1]",1.40922392203333,0.435480854632762,0.5449081,2.2548065,1320.35091935833,0.999867055049047
"v_id[69,2]",1.43244119066667,0.375193189338436,0.68974525,2.14813675,1033.95845130708,1.00023811816046
"v_id[69,3]",1.34760561966667,0.225868851729063,0.901769725,1.783903,1388.93065790207,1.00107585370983
"v_id[69,4]",-1.17258867566667,0.319979139757026,-1.8612295,-0.5494915,2825.49687177218,1.00050316094169
"v_id[70,1]",-0.419042056974667,0.781227983925395,-1.99563775,1.01818875,3257.60537535857,0.999642971429763
"v_id[70,2]",-1.21432162194,0.869237629294771,-3.0779855,0.326834125,3691.54245058504,0.999310675536004
"v_id[70,3]",1.73237064366667,0.248329400695458,1.258517,2.209172,1592.31116162714,1.00143622169944
"v_id[70,4]",1.78291015,0.221445710397143,1.36265825,2.227043,1318.69939675305,1.00345561740836
"v_id[71,1]",1.04566567819333,0.577580211894038,-0.1207235,2.09880075,1992.83773048814,1.00007184856291
"v_id[71,2]",0.256857234095,0.475021834750817,-0.69975145,1.16447775,1747.57849900083,1.00014564403986
"v_id[71,3]",0.828043137133333,0.277098629276093,0.2909578,1.36891875,1681.3498020726,0.999587309018244
"v_id[71,4]",0.761639447333333,0.185611458489209,0.4077837,1.12822825,867.043976100398,1.0033333752633
"v_id[72,1]",0.121187764934509,0.906719668466416,-1.78375825,1.784671,3928.5140712446,1.00079703747505
"v_id[72,2]",0.0567790002386667,0.609643872186525,-1.2233625,1.15326775,2195.12106235584,0.99977341783354
"v_id[72,3]",0.98162095609,0.328718585414951,0.3368993,1.60512575,2208.94277036614,0.999315002373567
"v_id[72,4]",0.700767374066667,0.207482942040087,0.3020426,1.10567375,930.148003828457,1.00412537383865
"v_id[73,1]",-0.649937803432667,1.15726729575735,-3.206444,1.3804205,4215.23526853501,0.999832265050155
"v_id[73,2]",-1.06492082967333,0.63548910328701,-2.36959925,0.0624302250000005,2671.83756371799,1.00047608067329
"v_id[73,3]",0.565590535534333,0.311158580535221,-0.0747780525,1.147868,2556.14562494112,1.00012563641406
"v_id[73,4]",1.04265960166667,0.20214266656667,0.65299,1.4416905,1111.79780411293,1.00097045430287
"v_id[74,1]",-1.316177104583,1.23428476538839,-3.93394625,0.856247375,4679.46581989573,0.999728929434732
"v_id[74,2]",-0.170669505302333,0.468396989018593,-1.11503575,0.74355565,1392.53695821474,1.00136666972729
"v_id[74,3]",-1.01053542687667,0.465359388039384,-1.9896135,-0.165787325,3525.91932986029,1.0003599629643
"v_id[74,4]",-0.65194654628,0.239684667142812,-1.12473075,-0.1934205,1483.87894493749,1.00050444353145
"v_id[75,1]",-0.9785798801597,1.16744357689961,-3.36712075,1.07880325,5049.85334391845,0.999652411072816
"v_id[75,2]",-1.68263915129333,0.74769619609871,-3.25920175,-0.34878205,3993.41053347682,0.999293343888297
"v_id[75,3]",-0.464032445737667,0.418572656522296,-1.311551,0.342482125,4242.41259517863,0.999595291385829
"v_id[75,4]",0.791557733033333,0.205518940040589,0.387421025,1.18518225,1011.6585321708,1.00210175643268
"v_id[76,1]",-1.59115522861533,1.22699871488003,-4.2275215,0.5391859,5397.96021295188,0.99929722878252
"v_id[76,2]",-2.68676353796667,0.841851083688749,-4.51108175,-1.214081,4093.42699863705,0.999167995785316
"v_id[76,3]",-0.978754468166667,0.407957140627407,-1.79585075,-0.211598225,3600.16754960057,1.00026436192409
"v_id[76,4]",-0.457378239776667,0.21105122831093,-0.8905768,-0.0528055224999999,1294.40688257663,1.00142011316154
"v_id[77,1]",1.53292692186667,0.509958023642462,0.4923381,2.491055,1607.29082595187,1.00013233792197
"v_id[77,2]",-1.46845934813333,0.518038319182857,-2.5006095,-0.48530995,1778.20001244411,1.00011883528567
"v_id[77,3]",0.258393509675667,0.252629393611492,-0.238357425,0.74477175,1677.09955239209,1.00067093510098
"v_id[77,4]",0.228934342795333,0.183346085286909,-0.127616075,0.590418325,885.313671452903,1.00118098638201
"v_id[78,1]",-1.598218491265,1.2035345134681,-4.10459,0.558342525,3960.31805361614,0.999782832709914
"v_id[78,2]",0.134844238041667,0.392320450045273,-0.643801675,0.88222905,1159.67426161467,1.00058882673593
"v_id[78,3]",-1.47108480566667,0.462472039074576,-2.4765745,-0.641257475,3852.27480205345,1.00062108366716
"v_id[78,4]",-0.6352134647,0.217183608002022,-1.0714025,-0.2157202,1195.65204783868,1.00026808538078
"v_id[79,1]",1.7511621692,0.403792025961977,0.979924575,2.54369325,1131.82216059994,0.999968368402484
"v_id[79,2]",0.392350724152967,0.423637123789194,-0.43876035,1.2052925,1349.13369078882,0.999605476382922
"v_id[79,3]",-0.0725858158283333,0.266042653719068,-0.594459125,0.44482455,1529.86479298104,1.00093269393488
"v_id[79,4]",-0.449401581430333,0.240582047568903,-0.917164,0.0243988100000001,1695.01418270523,1.00089748639312
"v_id[80,1]",0.645011267029333,0.809951090536396,-1.06652275,2.099565,3819.48280166893,0.999910019667027
"v_id[80,2]",-2.02270892166667,0.794592755252035,-3.6963095,-0.64001435,3843.97247215749,0.999312458046042
