"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"L_Rho_society[4,4]",0.763567838333333,0.145023625804706,0.43631525,0.974790725,1328.36348733386,1.00002599939434
"v_id[1,1]",-0.686896167854667,1.21651252021409,-3.244194,1.47419425,3955.98578941985,0.99918550116694
"v_id[1,2]",-0.0482945665653333,0.889485836170628,-1.80834525,1.58348,3512.09839347785,1.0003299720498
"v_id[1,3]",-0.260907078560667,0.752418025203458,-1.8440595,1.21439975,5483.85471095736,0.99940290709324
"v_id[1,4]",0.722205908388267,0.402977679941966,-0.056701145,1.52278725,2823.24755412941,0.999404882493285
"v_id[2,1]",-0.989100615161067,1.23169076664359,-3.474454,1.2248805,3645.28166414259,0.999164192357867
"v_id[2,2]",-1.09372684741,0.9943266800929,-3.07514325,0.7782596,5439.0975007938,0.999710779091163
"v_id[2,3]",-0.514260686680333,0.750980322789207,-1.99685225,0.89660415,4744.28224645722,0.999148434667635
"v_id[2,4]",0.447962940516667,0.393113843228823,-0.33748435,1.19964975,2192.32913266964,1.00121038561157
"v_id[3,1]",-0.497416190166667,1.37505368569252,-3.2326,2.03678725,5721.56597572651,0.99944053621119
"v_id[3,2]",-0.471470691690667,1.17037723531503,-2.944273,1.6517515,4286.45417413305,1.00028413075753
"v_id[3,3]",-0.244381965793467,0.826497155547844,-1.9129355,1.335723,6825.3687445581,0.999434429260232
"v_id[3,4]",-0.3145612556118,0.68109062309019,-1.6710245,0.9952859,4469.06117793551,0.999469479796698
"v_id[4,1]",-0.399755498965333,1.396542300191,-3.23382875,2.24608475,6033.40988623349,0.999108802472399
"v_id[4,2]",-0.766852975022333,1.09478851323948,-3.06611375,1.23850275,4857.06464155641,0.999228853150079
"v_id[4,3]",-0.311669699961333,0.761483051507619,-1.819963,1.1873815,5059.05167504463,0.999828950354761
"v_id[4,4]",0.008355050653,0.477231589171128,-0.921197425,0.9658392,4259.24859750942,0.999648744468464
"v_id[5,1]",-0.389611462221667,1.3687941217395,-3.20376925,2.131533,3490.13106775721,0.999621371883994
"v_id[5,2]",0.282057589110333,0.945001111383656,-1.68369375,2.03312325,4495.2247878687,0.999314506207059
"v_id[5,3]",-0.155548891886,0.80551136391187,-1.7775995,1.38901125,4789.4473296419,0.999835887206827
"v_id[5,4]",-0.227290285915333,0.506504042915586,-1.2309585,0.7618277,4431.82400665773,0.999740534651396
"v_id[6,1]",-0.275045970116667,1.39017499284156,-3.04873725,2.38867425,4247.84552748795,0.999905224193544
"v_id[6,2]",0.340339368966,0.946462026828396,-1.65790225,2.07038975,4336.39441415278,0.999369660178267
"v_id[6,3]",-0.110832936647,0.779310556436769,-1.67406475,1.37750275,5858.06592570157,1.00016012878433
"v_id[6,4]",0.2157195266861,0.490623419993051,-0.7525411,1.218843,4084.25796427833,0.99927512019476
"v_id[7,1]",-0.1443692609205,1.30941846413816,-2.804235,2.19554575,4665.97685290958,0.999597680881823
"v_id[7,2]",-0.765364633499,1.03561800010136,-2.981653,1.07376425,4553.20802290156,0.999598327102661
"v_id[7,3]",0.224557945214,0.728609783739974,-1.236821,1.57072,5225.37276053576,0.999310028944652
"v_id[7,4]",0.526006695102,0.403332596763269,-0.2592285,1.30756025,2549.03687135031,0.999867224618537
"v_id[8,1]",-0.695228436039333,1.32372466341686,-3.37235225,1.7401215,4558.31399911705,0.999778353760869
"v_id[8,2]",0.842793428127,0.67487185701079,-0.523698974999999,2.11999175,3184.15192746618,1.00086713918286
"v_id[8,3]",-0.277603324730333,0.7610304543827,-1.83400375,1.15978125,6656.82914996995,0.99917265667136
"v_id[8,4]",-0.452226535398167,0.584000028376855,-1.641992,0.6055463,4728.06142720397,0.999736555860684
"v_id[9,1]",-0.755354349426,1.32625747503102,-3.54508025,1.59411925,5030.60417138521,1.00001718914647
"v_id[9,2]",0.458657542261333,0.720019693288424,-0.983579625,1.8190315,3542.77912046306,1.00037485612833
"v_id[9,3]",-0.358632193215,0.748631164483502,-1.82493175,1.0733135,6075.70667241506,0.999140935942421
"v_id[9,4]",-0.507762361611,0.598591944670848,-1.760758,0.647966575,4469.97057275844,0.999849458550408
"v_id[10,1]",2.80940320143333,0.907289544946646,0.97084255,4.553416,3375.18575328908,0.999464278635553
"v_id[10,2]",0.0764736998193333,0.922068954410926,-1.885439,1.76681,4427.40894114847,1.000040587751
"v_id[10,3]",0.1487599038495,0.766289491825424,-1.3332955,1.5836245,4708.9403264566,0.999594575411458
"v_id[10,4]",1.09891526279333,0.534373706258141,0.0807420850000001,2.18238375,4659.53881857561,0.999855701169242
"v_id[11,1]",0.682059772373667,0.74407283295844,-0.849876625,2.09215825,2638.15278182531,0.999837151082396
"v_id[11,2]",0.544510925515,0.647990806625657,-0.8166763,1.76557375,3158.91231627167,1.00098465806356
"v_id[11,3]",0.0580367679572667,0.641070659583389,-1.171219,1.30513625,3650.96757597171,1.00064697361916
"v_id[11,4]",0.0701154279316667,0.474968835998765,-0.859638749999999,0.967758675000001,3140.75428024151,0.999614731277188
"v_id[12,1]",0.577519726151667,0.799457755135951,-1.00799675,2.101956,2800.18299419257,0.999400139946827
"v_id[12,2]",0.442002650411667,0.711317600095213,-1.07678425,1.8089075,3054.73800977225,0.999655809734198
"v_id[12,3]",-0.522722065914,0.691097821450513,-1.92559725,0.818406225,4482.60320022422,0.999198211066493
"v_id[12,4]",-0.136048220024333,0.570524084336324,-1.29007475,0.93574495,3513.66494426268,0.99951052484306
"v_id[13,1]",-0.481738372104,1.39221268375295,-3.37125625,2.10845075,3744.86489514352,0.99960983436183
"v_id[13,2]",0.603575102252333,0.859019588733373,-1.146105,2.202668,3782.6633320426,0.99968938841061
"v_id[13,3]",-0.159665650141333,0.773335885074976,-1.6586485,1.31950625,5164.56697856763,0.999282279708337
"v_id[13,4]",-0.379956171319517,0.645487970418303,-1.733225,0.86890885,4995.44722060297,1.000173432546
"v_id[14,1]",2.00814940936,0.983981593533283,0.0279111625000005,3.790487,3795.55937263784,0.999219864473825
"v_id[14,2]",-0.0681362448935333,0.891284402943539,-1.89352975,1.54055225,3973.03381393004,0.999587438394294
"v_id[14,3]",0.492874885104667,0.752944087384779,-1.07841325,1.95300225,5192.19356607968,0.999352297953313
"v_id[14,4]",0.370855730570333,0.560035094910482,-0.747265249999999,1.46437675,3631.40693731497,0.999690754200735
"v_id[15,1]",-0.740502749813333,1.29312470100254,-3.4476095,1.63369575,4715.59738722056,0.999120691622979
"v_id[15,2]",-1.20541084598367,0.994402680676936,-3.22186375,0.666208375,6054.00696432546,0.999206256730939
"v_id[15,3]",-0.561815218367333,0.752744190293535,-2.05584775,0.841288625,4546.69061066192,1.00006983411109
"v_id[15,4]",-0.191024544307333,0.390675879365976,-0.963468925,0.579513325,2627.52254535639,1.00042977615096
"v_id[16,1]",0.686750195350567,0.556486548164776,-0.419910925,1.73849675,1798.03591466651,1.00145359780477
"v_id[16,2]",1.95023628333333,0.252764114698229,1.45248575,2.436434,506.951354130239,1.0031700028738
"v_id[16,3]",-1.03814792346667,0.355576622222578,-1.75189675,-0.36633915,3107.31267039735,0.999960783326585
"v_id[16,4]",0.00694595330076667,0.21649486843224,-0.425617375,0.424721975,1185.83919298603,1.00110715713128
"v_id[17,1]",-0.75043448925,1.09670996534756,-3.08968825,1.2294885,2697.9366193552,0.999069352743054
"v_id[17,2]",-1.18799000150067,0.72069753149382,-2.70022675,0.117683075,2996.44900706381,0.999459499880776
"v_id[17,3]",0.0099186407997,0.406904336485779,-0.823815425,0.751499,2608.10547416569,0.999208446503116
"v_id[17,4]",0.512679512918,0.188158009325108,0.14504775,0.8867691,769.227526058144,1.00168323432105
"v_id[18,1]",-0.407277046973067,0.610056966147926,-1.6847965,0.727039525000001,2620.00696741011,1.00020433827878
"v_id[18,2]",0.0938978706073333,0.316957354387171,-0.52451375,0.688131075,614.934174684267,1.00345572710795
"v_id[18,3]",-1.06560358033333,0.279731202774089,-1.6292375,-0.543275875,1755.64027488075,0.999747930155531
"v_id[18,4]",0.641326259632,0.279391010191755,0.0562083200000002,1.1672765,1271.88248524141,1.00146353957693
"v_id[19,1]",-0.781382706089333,1.20245071331506,-3.21464875,1.388076,2924.1265208255,1.00038337047628
"v_id[19,2]",-0.157779453992333,0.315738544678855,-0.7686055,0.434628975,625.985937646632,1.00416797768328
"v_id[19,3]",-0.101498832375773,0.298574627171774,-0.71227315,0.4684389,1870.47888997987,0.999407533988933
"v_id[19,4]",-0.131740892956167,0.243532340811847,-0.609794775,0.352934925,1193.83354287041,1.00123114406788
"v_id[20,1]",2.37917366166667,0.365698597181104,1.66586,3.078651,1036.78778483697,1.00315540607524
"v_id[20,2]",1.83986794533333,0.269273202240018,1.323163,2.35426,438.874080864309,1.00530851606038
"v_id[20,3]",-0.0556090776671,0.244677311407366,-0.544373825,0.415824075,1545.5098985014,0.999440617162462
"v_id[20,4]",0.656775383564333,0.311245020350793,0.0257791750000005,1.2373865,1768.5560962484,1.00044237831888
"v_id[21,1]",-0.99622039702,1.24468721143368,-3.6649555,1.23321125,3047.84575590214,0.999551851970806
"v_id[21,2]",-0.491607599897333,0.318124587490324,-1.12822175,0.122549575,625.799773428432,1.00284621457708
"v_id[21,3]",-0.94077140309,0.363058546221874,-1.69578625,-0.25123525,2858.02382253086,0.999302260408511
"v_id[21,4]",0.149794729540867,0.215022166080646,-0.2663863,0.5598657,990.871000539435,1.00460554064194
"v_id[22,1]",-1.63330037071,0.986545810376864,-3.83674225,0.0987777575000001,3079.88462704821,0.999823324473932
"v_id[22,2]",1.272090292,0.292649780462888,0.6845928,1.8376435,512.544743621005,1.00232689885687
"v_id[22,3]",-0.357504229672907,0.261735332114851,-0.86989905,0.16342855,1724.25650619754,0.999568234442173
"v_id[22,4]",0.4383986218,0.348790033986256,-0.2626298,1.0925235,2484.09147746856,0.999273852602577
"v_id[23,1]",-0.409323547403667,1.31425950392274,-3.167193,1.97378125,3277.68770717253,1.00049792647802
"v_id[23,2]",2.03218139366667,0.327242281575841,1.39154925,2.66500075,777.592082894009,0.999504664726824
"v_id[23,3]",-0.145497153448,0.509465083137779,-1.1875985,0.817372950000001,4088.20325119706,0.999211638712808
"v_id[23,4]",-0.134710524181333,0.210147060777626,-0.5379326,0.281526475,917.657812556024,1.00324538758465
"v_id[24,1]",0.0612137770543333,1.2854637661869,-2.642814,2.37171275,3899.58579991056,0.999747025154664
"v_id[24,2]",0.250145591414333,0.595006119717603,-0.9647535,1.31636725,2220.7256198105,0.99973761964918
"v_id[24,3]",0.639742000889233,0.44491906468251,-0.283332725,1.4631165,3387.88571878492,0.99950364605642
"v_id[24,4]",0.568444876326667,0.210985760949337,0.169331175,0.983827225,733.54943406111,1.0028702717923
"v_id[25,1]",0.369067244796,1.27722177314727,-2.3663515,2.712496,3379.65473366518,1.0000167034052
"v_id[25,2]",-1.04624804507,0.852472721924191,-2.8218535,0.446862650000001,3358.06067094379,1.00076478612665
"v_id[25,3]",2.17889950333333,0.291368880390488,1.5961385,2.72925175,2041.42644481638,0.999865368702839
"v_id[25,4]",0.242685276140067,0.208571298225729,-0.157227875,0.67121805,949.349102245393,1.00169769964793
"v_id[26,1]",0.514218163428333,0.507194113857388,-0.516044275,1.48974725,1650.72376933964,1.00134515986004
"v_id[26,2]",1.12661469133333,0.284723773750696,0.56419855,1.68777725,495.80685687373,1.00572411748371
"v_id[26,3]",-0.1066064763867,0.231738428337107,-0.56101095,0.3488278,1569.49904604674,0.999524225903195
"v_id[26,4]",1.55823041366667,0.241550788866989,1.07497975,2.0230465,1183.50805654948,1.00298217100581
"v_id[27,1]",-1.12097507223067,1.46031783485149,-4.0804435,1.6487715,3370.53173068939,0.999255331273319
"v_id[27,2]",-1.89066390676,0.897179993615519,-3.77620525,-0.319207974999999,4668.24717305333,0.999704901296539
"v_id[27,3]",-1.17141531962,0.672756274071316,-2.6011305,0.0886620175,4488.12897746334,1.00002808757403
"v_id[27,4]",-1.1218822146,0.393799648314979,-1.9298045,-0.3919032,3598.51738330507,1.0003549689649
"v_id[28,1]",1.7690698864,0.733409840917811,0.22813245,3.03369175,2569.99047046187,0.999705382811215
"v_id[28,2]",1.00248150323333,0.272553988524849,0.45381935,1.52371575,481.969761952622,1.00517857362858
"v_id[28,3]",-1.21517806267667,0.452645552921319,-2.1755485,-0.379865575,3070.11453046149,0.999371555902619
"v_id[28,4]",0.622211178943333,0.218986761936966,0.194699025,1.05402225,1162.10615005941,1.00184019929777
"v_id[29,1]",-0.428459176024333,1.2676772375805,-3.0796485,1.908445,3620.77551940985,0.99988878240194
"v_id[29,2]",-1.07874646784733,0.741292229115534,-2.62132625,0.26062545,3196.95023733325,1.00000039044205
"v_id[29,3]",0.100089691393,0.431383528306169,-0.7837356,0.9004675,3430.68297014924,0.999751880035123
"v_id[29,4]",-0.1905853758796,0.193904185610675,-0.56441455,0.190912475,890.289508326029,1.00545688945542
"v_id[30,1]",-0.847119066713333,0.843540665624527,-2.67788825,0.6121538,2753.84004459004,0.999633852468952
"v_id[30,2]",0.823887327106667,0.286646631357823,0.245273825,1.38942275,628.098613293845,1.00368283740818
"v_id[30,3]",-0.807380098394667,0.32802970927218,-1.48356875,-0.2106099,2393.03794603369,0.999570677267731
"v_id[30,4]",0.40710604495,0.193649848375181,0.0300860550000001,0.787494575,1001.08941947005,1.00294281569845
"v_id[31,1]",-1.90373764306333,0.951968933625476,-3.933979,-0.237236475,2788.99974067683,1.0006192336618
"v_id[31,2]",0.0856028355248314,0.313814779619756,-0.552156,0.68199825,604.630616826855,1.00322837276714
"v_id[31,3]",-0.425035723154333,0.232904145680572,-0.8978526,0.0212097575,1385.87765470904,0.999964860587686
"v_id[31,4]",0.569113369598333,0.283621958357057,0.010197515,1.104305,1517.92915684183,1.00019899565479
"v_id[32,1]",-1.36191641642333,1.00403115087694,-3.49708125,0.397234375,3206.9898365123,0.99932736022737
"v_id[32,2]",1.198553673,0.28516526575252,0.617529425,1.7446165,608.414582167262,1.00183500972203
"v_id[32,3]",0.9213879252,0.214157588741759,0.484515675,1.33505,1333.90779182722,0.999835579220615
"v_id[32,4]",-0.405258827191333,0.238186942991835,-0.8743508,0.055639735,1329.97750438579,1.00177406455817
"v_id[33,1]",-1.653241337228,1.01973125405861,-3.828207,0.11040795,2136.66185947021,0.99948257048468
"v_id[33,2]",-1.9048736161,0.675045607149865,-3.2860915,-0.7262743,2545.54518742478,0.999992442184834
"v_id[33,3]",0.832064578666667,0.208670897835978,0.425774625,1.2330965,1309.50574218491,1.00053323779121
"v_id[33,4]",-1.02162803062667,0.254353912868689,-1.52359775,-0.5310452,1369.1518460299,1.00168218025152
"v_id[34,1]",1.73105139325,0.877959257260303,-0.113910825,3.2820845,2456.003920245,0.999331349639208
"v_id[34,2]",-0.181588041564537,0.527828380956473,-1.29550925,0.766109075,1805.70082809813,0.999366083777626
"v_id[34,3]",0.75021746687,0.343489817273013,0.0609766625,1.40307025,2394.58617462752,0.999427517160743
"v_id[34,4]",-0.252988947225667,0.187092334541622,-0.614549325,0.11435585,834.848470766226,1.00322929461351
"v_id[35,1]",4.51479249,0.38576012621398,3.74990675,5.2842745,1221.47112836298,1.00102219083961
"v_id[35,2]",0.327248151970333,0.319352977531386,-0.312369375,0.932808425,842.665709334152,1.00098329097827
"v_id[35,3]",-1.04860777656,0.483222178115824,-2.09067525,-0.1728034,4067.98004175959,0.999702669171781
"v_id[35,4]",0.323588019745067,0.188155871411089,-0.0450660924999998,0.702045325,924.219856890576,1.00438407965279
"v_id[36,1]",-0.162913852647667,0.58129258065374,-1.369733,0.90699185,2045.48886242751,1.00051451898684
"v_id[36,2]",1.51460081133333,0.261653913041085,1.00575975,2.019526,417.647179394695,1.00443163036506
"v_id[36,3]",-0.169304407711,0.223020018367711,-0.6149463,0.2610501,1286.15945517113,0.99927208177358
"v_id[36,4]",-0.341256596188867,0.373362039847588,-1.09989025,0.3582438,2962.74272267529,0.999295888522111
"v_id[37,1]",0.475648743395667,0.925740390259466,-1.48055325,2.122115,2649.15142485265,1.0009396510374
"v_id[37,2]",2.57302981,0.27521520353101,2.04967475,3.12303525,596.75459785097,1.00116568071175
"v_id[37,3]",1.59325201466667,0.268210642145693,1.0544335,2.125246,1697.83736169567,0.999700665668293
"v_id[37,4]",0.4391062706,0.191019735821889,0.0727978,0.808253,772.858682100912,1.00153294452112
"v_id[38,1]",-1.24270944943,1.09966092952377,-3.51904425,0.623541725000003,3261.36974234918,1.00033637643132
"v_id[38,2]",2.47164510666667,0.260086951194113,1.965152,2.9788145,505.067700838811,1.00314199548711
"v_id[38,3]",-0.442890084923667,0.347201086816491,-1.17109825,0.206583025,2836.23275208481,1.00013474679057
"v_id[38,4]",0.614197632043333,0.215678478737207,0.188685775,1.0344095,1108.7841903385,1.00179649743529
"v_id[39,1]",3.68858170333333,0.44641982542749,2.7959455,4.5646535,1409.10553367228,1.00071564800513
"v_id[39,2]",-1.62677488723333,0.652474400573953,-3.07899875,-0.492631175,2349.78501486132,1.00057234061978
"v_id[39,3]",2.15231694,0.222289546026335,1.70450175,2.581356,1391.38308386435,0.999746041436071
"v_id[39,4]",0.43629302662,0.196789895593795,0.0581829725000001,0.820120725,1068.55808865487,1.00381262605306
"v_id[40,1]",1.32163837910733,0.858077569514113,-0.52528045,2.78660725,3129.27503953468,1.00026939313612
"v_id[40,2]",1.526227073,0.288976653796956,0.954136625,2.07329325,765.594791626118,1.00054301114703
"v_id[40,3]",-1.09737686929667,0.540066120571957,-2.23311025,-0.1374556,4781.31936072711,0.99988735952238
"v_id[40,4]",0.1964397405456,0.216341757552481,-0.22373795,0.620994775,1289.61479575279,1.00196754465751
"v_id[41,1]",0.753637714182333,0.890631367526961,-1.165512,2.30916625,3320.04686151083,0.999751412550249
"v_id[41,2]",1.06837724682,0.389181932197833,0.28348915,1.82012975,1036.98531071137,1.00101623909307
"v_id[41,3]",2.28712287,0.246458333897731,1.799194,2.77264,1421.4136505064,1.00097597665285
"v_id[41,4]",0.800667868833333,0.191936324129127,0.430486025,1.17356225,732.304323300766,1.00290980107001
"v_id[42,1]",-1.28673721738367,1.16629012071729,-3.6755395,0.789774175,3876.16258141488,0.99970734179865
"v_id[42,2]",-0.0377307922553333,0.463220642319412,-1.0053505,0.822769025,1512.7781626496,0.999573769927054
"v_id[42,3]",-1.37403090535333,0.579150739172804,-2.58372725,-0.297036224999998,4052.08317741003,0.999455296337558
"v_id[42,4]",-0.106720277420333,0.19333135167785,-0.465106525,0.278110875,783.162999635809,1.00164305578005
"v_id[43,1]",-1.42481050859667,1.14685819905221,-3.89779025,0.617355825,4021.22320363935,1.00006148826376
"v_id[43,2]",-1.60335813489667,0.703574804670007,-3.09350575,-0.34033425,3311.86052236205,0.999493479579885
"v_id[43,3]",-0.722900438144,0.453971883852217,-1.66952925,0.129556325,3293.27149867802,1.00002983831442
"v_id[43,4]",-1.03432383566667,0.215487718722977,-1.45693925,-0.613408575,965.321658518584,1.00334219473228
"v_id[44,1]",2.61960365666667,0.681623073852636,1.21175075,3.89210975,2730.42100406166,0.999486807681105
